comment,rating,date,reviewer,product_id
Love this soap!,5,2019-08-14,Paula Kihn,1
This soap smells great.,4,2017-01-12,Sam Brown,1
I use this soap all the time!,4,2019-07-19,Estefana Barton,2
This soap is so cute.,4,2019-08-16,Annabel Jerde,3
This is a great holiday gift.,5,2017-04-14,Guillermo Schaden,5
Smells great.,4,2019-02-14,Paige Hagenes III,5
Really smells like coffee,4,2019-01-24,Dominque Wehner,6
Great gift for Mom,5,2016-09-15,Alishia Bartell I,7
Got this for my sister!,4,2019-05-14,Sandy Okuneva,7
Really smells like roses,4,2018-02-11,Franchesca Kunze,7
I love this soap!,4,2019-08-22,Sally Brown,7
This soap is super cute.,5,2018-03-14,Matilde Abshire,8
It's ok,3,2015-02-14,Lindsay Johns,9
Not worth the price,2,2019-06-14,Jeff Gerhold,10
Adorable!,5,2019-07-21,Emile Ortiz,11
Nice soap,4,2017-01-14,Elvis Lesch,12
Super cute soap! Don't eat it!,5,2019-08-01,Martin Weimann I,13
Smells like lavender,3,2019-08-14,Louise Ratke DDS,14
Cute soap!,4,2019-08-24,Greg Terry,14
Doesn't last very long,2,2019-08-09,Dr. Anita Sporer,16
Not worth the price,2,2019-02-14,Desmond Heidenreich,16
I don't really like the smell,3,2019-03-05,Moises Stark V,16
Very exfoliating,4,2019-08-14,Tomeka Tremblay,18
Too rough on my skin,3,2019-06-30,Avis Predovic,18
I'm going to use these at my beach house.,4,2019-08-14,Alison Trantow,19
The shape makes it hard to use.,4,2019-09-14,Tyrell Gleason,20
Realy smells like pears!,4,2017-08-14,Maire Goldner Jr.,21
This soap smells wonderful.,5,2017-09-14,Sunshine Grimes,22
Love love love,4,2019-01-14,Leslie Doyle PhD,22
Great soap,4,2018-08-17,Camila Gulgowski IV,22
Falls apart too easily,2,2019-04-14,Loree Kuphal,23
I love this soap!,2,2019-08-22,Nila Koelpin,24
Really smells like apples,1,2019-08-23,Dr. Jae Rempel,25
This soap lasts forever!,5,2019-08-01,Deangelo Runolfsdottir,26
I love the colors!,4,2019-08-03,Fredrick Bednar,26
This soap smells so good.,5,2019-08-15,Candelaria Schaefer,30
"A little pricey, but worth it.",4,2019-08-19,Glady Rempel Jr.,30
I love this soap!,4,2018-08-12,Stephen Towne,30
I use this soap all the time!,5,2019-01-14,Major Schneider Jr.,31
Super cute!,1,2019-02-14,Jewel Stiedemann MD,32
Great to use as gifts,1,2019-03-14,Wen Thiel,32
Great soap,5,2019-04-14,Lino Carter,32
Makes everything blue!,3,2019-05-14,Dotty Kovacek III,35
Doesn't smell like anything,2,2019-06-14,Mai Dickens,35
Not worth the price,2,2019-07-14,Royce Abernathy,35
It's ok,3,2019-08-14,Gemma Windler,36
Cutest soap ever!!,5,2018-10-14,Lakisha Maggio,37
I love this soap!,5,2018-12-14,Belinda O'Keefe,37
Great gift for Mom,4,2018-11-14,Clement Heaney,39
Really smells like chocolate,5,2019-08-14,Oliva Schoen,40
Not that great,2,2019-08-10,Piper Leffler,41
I use this soap all the time!,4,2019-08-01,Derrick Daniel,42
